,0
1.0,979
2.0,980
1.0,981
1.0,982
0.0,983
2.0,984
1.0,985
1.0,986
0.0,987
1.0,988
2.0,989
0.0,990
3.0,991
1.0,992
2.0,993
2.0,994
1.0,995
2.0,996
2.0,997
1.0,998
2.0,999
1.0,1000
2.0,1001
1.0,1002
0.0,1003
1.0,1004
1.0,1005
3.0,1006
1.0,1007
3.0,1008
2.0,1009
2.0,1010
0.0,1011
0.0,1012
2.0,1013
2.0,1014
0.0,1015
0.0,1016
1.0,1017
0.0,1018
0.0,1019
0.0,1020
1.0,1021
1.0,1022
0.0,1023
3.0,1024
1.0,1025
3.0,1026
1.0,1027
2.0,1028
2.0,1029
0.0,1030
0.0,1031
1.0,1032
0.0,1033
1.0,1034
0.0,1035
0.0,1036
2.0,1037
0.0,1038
0.0,1039
2.0,1040
0.0,1041
1.0,1042
1.0,1043
0.0,1044
1.0,1045
1.0,1046
1.0,1047
1.0,1048
3.0,1049
2.0,1050
1.0,1051
1.0,1052
2.0,1053
1.0,1054
0.0,1055
4.0,1056
0.0,1057
1.0,1058
1.0,1059
1.0,1060
1.0,1061
0.0,1062
2.0,1063
1.0,1064
1.0,1065
2.0,1066
1.0,1067
3.0,1068
0.0,1069
2.0,1070
4.0,1071
0.0,1072
1.0,1073
2.0,1074
1.0,1075
1.0,1076
0.0,1077
0.0,1078
2.0,1079
1.0,1080
2.0,1081
1.0,1082
3.0,1083
4.0,1084
3.0,1085
3.0,1086
2.0,1087
2.0,1088
1.0,1089
0.0,1090
3.0,1091
0.0,1092
1.0,1093
1.0,1094
0.0,1095
0.0,1096
1.0,1097
1.0,1098
4.0,1099
1.0,1100
2.0,1101
0.0,1102
1.0,1103
1.0,1104
1.0,1105
2.0,1106
2.0,1107
1.0,1108
3.0,1109
0.0,1110
1.0,1111
0.0,1112
0.0,1113
2.0,1114
0.0,1115
1.0,1116
3.0,1117
1.0,1118
0.0,1119
5.0,1120
3.0,1121
1.0,1122
0.0,1123
0.0,1124
2.0,1125
3.0,1126
2.0,1127
2.0,1128
2.0,1129
1.0,1130
2.0,1131
0.0,1132
1.0,1133
0.0,1134
3.0,1135
0.0,1136
0.0,1137
2.0,1138
1.0,1139
1.0,1140
0.0,1141
1.0,1142
2.0,1143
2.0,1144
1.0,1145
2.0,1146
0.0,1147
0.0,1148
1.0,1149
3.0,1150
5.0,1151
0.0,1152
1.0,1153
1.0,1154
6.0,1155
0.0,1156
2.0,1157
2.0,1158
2.0,1159
3.0,1160
0.0,1161
2.0,1162
2.0,1163
0.0,1164
2.0,1165
1.0,1166
1.0,1167
0.0,1168
2.0,1169
0.0,1170
0.0,1171
2.0,1172
3.0,1173
1.0,1174
0.0,1175
0.0,1176
2.0,1177
0.0,1178
2.0,1179
3.0,1180
